UN_Data,nit,id_new,participacion,recomendacion
UN_Data,891480035,news71362,Sector,alianzas
UN_Data,891480035,news71363,No Aplica,innovacion
UN_Data,891480035,news71365,Sector,reputacion
UN_Data,891480035,news71370,Sector,macroeconomía
UN_Data,891480035,news71372,Sector,innovacion
UN_Data,891480035,news71379,No Aplica,reputacion
UN_Data,891480035,news71381,Sector,innovacion
UN_Data,891480035,news71383,Sector,reputacion
UN_Data,891480035,news71391,No Aplica,reputacion
UN_Data,891480035,news71394,No Aplica,innovacion
UN_Data,891480035,news71398,Sector,reputacion
UN_Data,891480035,news71400,Cliente,reputacion
UN_Data,891480035,news71404,Sector,reputacion
UN_Data,891480035,news71407,Sector,alianzas
UN_Data,891480035,news71409,Cliente,sostenibilidad
UN_Data,891480035,news71410,No Aplica,regulaciones
UN_Data,891480035,news71416,No Aplica,sostenibilidad
UN_Data,891480035,news71417,No Aplica,innovacion
UN_Data,891480035,news71423,No Aplica,macroeconomía
UN_Data,891480035,news71425,Sector,alianzas
UN_Data,891480035,news71436,No Aplica,innovacion
UN_Data,891480035,news71442,No Aplica,regulaciones
UN_Data,891480035,news71447,Cliente,alianzas
UN_Data,891480035,news71448,Sector,alianzas
UN_Data,891480035,news71451,No Aplica,sostenibilidad
UN_Data,891480035,news71453,Cliente,reputacion
UN_Data,891480035,news71456,Sector,reputacion
UN_Data,891480035,news71457,No Aplica,reputacion
UN_Data,891480035,news71460,No Aplica,reputacion
UN_Data,891480035,news71462,No Aplica,reputacion
UN_Data,891480035,news71467,Sector,reputacion
UN_Data,891480035,news71468,Cliente,innovacion
UN_Data,891480035,news71472,No Aplica,macroeconomía
UN_Data,891480035,news71475,No Aplica,Descartable
UN_Data,891480035,news71481,No Aplica,Descartable
UN_Data,891480035,news71493,Cliente,sostenibilidad
UN_Data,891480035,news71494,No Aplica,Descartable
UN_Data,891480035,news71499,No Aplica,macroeconomía
UN_Data,891480035,news73474,Sector,alianzas
UN_Data,891480035,news93923,Sector,innovacion
UN_Data,891480035,news96734,No Aplica,regulaciones
UN_Data,891480035,news97218,Sector,alianzas
UN_Data,891480035,news97222,No Aplica,alianzas
UN_Data,891480035,news97223,Sector,alianzas
UN_Data,891480035,news97225,Sector,reputacion
UN_Data,891480035,news97237,Sector,alianzas
UN_Data,891480035,news97239,No Aplica,macroeconomía
UN_Data,891480035,news97241,Sector,alianzas
UN_Data,891480035,news97243,Sector,innovacion
UN_Data,891480035,news97251,Sector,regulaciones
UN_Data,891480035,news97256,Sector,sostenibilidad
UN_Data,891480035,news97259,Sector,sostenibilidad
UN_Data,891480035,news97260,Sector,reputacion
UN_Data,891480035,news97266,Sector,alianzas
UN_Data,891480035,news97267,Sector,regulaciones
UN_Data,891480035,news97271,Sector,macroeconomía
UN_Data,891480035,news97273,Sector,sostenibilidad
UN_Data,891480035,news97275,No Aplica,alianzas
UN_Data,891480035,news99355,Sector,regulaciones
UN_Data,891480035,news99377,Sector,alianzas
UN_Data,891480035,news99384,Sector,reputacion
UN_Data,891480035,news99385,Sector,alianzas
UN_Data,891480035,news99386,Sector,alianzas
UN_Data,891480035,news99387,Sector,alianzas
UN_Data,891480035,news99389,Sector,reputacion
UN_Data,891480035,news99397,Sector,reputacion
UN_Data,890104633,news13192,Cliente,regulaciones
UN_Data,890104633,news14691,No Aplica,reputacion
UN_Data,890104633,news15549,No Aplica,innovacion
UN_Data,890104633,news15607,Sector,macroeconomía
UN_Data,890104633,news19450,No Aplica,innovacion
UN_Data,890104633,news21812,Cliente,alianzas
UN_Data,890104633,news21815,Cliente,regulaciones
UN_Data,890104633,news22688,No Aplica,sostenibilidad
UN_Data,890104633,news25053,Cliente,alianzas
UN_Data,890104633,news25060,Cliente,alianzas
UN_Data,890104633,news25064,Cliente,innovacion
UN_Data,890104633,news25065,No Aplica,innovacion
UN_Data,890104633,news25067,No Aplica,alianzas
UN_Data,890104633,news25068,Cliente,reputacion
UN_Data,890104633,news25076,Cliente,macroeconomía
UN_Data,890104633,news25080,No Aplica,alianzas
UN_Data,890104633,news25086,No Aplica,Descartable
UN_Data,890104633,news25089,No Aplica,regulaciones
UN_Data,890104633,news25097,No Aplica,alianzas
UN_Data,890104633,news25098,No Aplica,reputacion
UN_Data,890104633,news25102,Cliente,reputacion
UN_Data,890104633,news25107,Cliente,reputacion
UN_Data,890104633,news25108,No Aplica,reputacion
UN_Data,890104633,news25109,No Aplica,reputacion
UN_Data,890104633,news25110,No Aplica,reputacion
UN_Data,890104633,news25111,Cliente,macroeconomía
UN_Data,890104633,news25362,No Aplica,macroeconomía
UN_Data,890104633,news25658,Sector,sostenibilidad
UN_Data,890104633,news25833,No Aplica,alianzas
UN_Data,890104633,news33329,No Aplica,innovacion
UN_Data,890104633,news38596,No Aplica,alianzas
UN_Data,890104633,news43778,Sector,reputacion
UN_Data,890104633,news44775,No Aplica,macroeconomía
UN_Data,890104633,news45074,Sector,reputacion
UN_Data,890104633,news45075,Sector,reputacion
UN_Data,890104633,news45211,No Aplica,macroeconomía
UN_Data,890104633,news46370,Cliente,innovacion
UN_Data,890104633,news49344,No Aplica,alianzas
UN_Data,890104633,news50868,Sector,alianzas
UN_Data,890104633,news50965,No Aplica,macroeconomía
UN_Data,890104633,news51138,No Aplica,macroeconomía
UN_Data,890104633,news52329,Cliente,innovacion
UN_Data,890104633,news52517,Cliente,alianzas
UN_Data,890104633,news52538,Sector,alianzas
UN_Data,890104633,news54998,No Aplica,reputacion
UN_Data,890104633,news55144,No Aplica,macroeconomía
UN_Data,890104633,news55174,Sector,alianzas
UN_Data,890104633,news55177,Cliente,innovacion
UN_Data,890104633,news56002,No Aplica,macroeconomía
UN_Data,890104633,news56019,No Aplica,innovacion
UN_Data,890104633,news56282,No Aplica,macroeconomía
UN_Data,890104633,news57066,No Aplica,Descartable
UN_Data,890104633,news60265,No Aplica,reputacion
UN_Data,890104633,news60426,Cliente,sostenibilidad
UN_Data,890104633,news63484,No Aplica,macroeconomía
UN_Data,890104633,news64386,No Aplica,macroeconomía
UN_Data,890104633,news64404,No Aplica,alianzas
UN_Data,890104633,news65047,No Aplica,Descartable
UN_Data,890104633,news65049,No Aplica,Descartable
UN_Data,890104633,news65051,No Aplica,Descartable
UN_Data,890104633,news65072,No Aplica,innovacion
UN_Data,890104633,news65093,No Aplica,innovacion
UN_Data,890104633,news65134,Sector,innovacion
UN_Data,890104633,news66713,No Aplica,reputacion
UN_Data,890104633,news66825,Sector,innovacion
UN_Data,890104633,news66973,No Aplica,reputacion
UN_Data,890104633,news67279,No Aplica,macroeconomía
UN_Data,890104633,news71493,Sector,sostenibilidad
UN_Data,890104633,news72335,No Aplica,sostenibilidad
UN_Data,890104633,news72341,No Aplica,Descartable
UN_Data,890104633,news72345,No Aplica,sostenibilidad
UN_Data,890104633,news72346,Cliente,reputacion
UN_Data,890104633,news72354,No Aplica,reputacion
UN_Data,890104633,news72355,No Aplica,innovacion
UN_Data,890104633,news72356,Sector,reputacion
UN_Data,890104633,news72361,Cliente,sostenibilidad
UN_Data,890104633,news72365,Sector,reputacion
UN_Data,890104633,news72367,No Aplica,macroeconomía
UN_Data,890104633,news72368,No Aplica,alianzas
UN_Data,890104633,news72373,Cliente,alianzas
UN_Data,890104633,news72374,No Aplica,Descartable
UN_Data,890104633,news72377,No Aplica,innovacion
UN_Data,890104633,news72386,No Aplica,macroeconomía
UN_Data,890104633,news72388,No Aplica,reputacion
UN_Data,890104633,news72390,No Aplica,regulaciones
UN_Data,890104633,news72394,No Aplica,macroeconomía
UN_Data,890104633,news72397,No Aplica,alianzas
UN_Data,890104633,news72398,No Aplica,macroeconomía
UN_Data,890104633,news72399,Cliente,innovacion
UN_Data,890104633,news72402,No Aplica,alianzas
UN_Data,890104633,news72406,Sector,sostenibilidad
UN_Data,890104633,news72411,Cliente,innovacion
UN_Data,890104633,news72413,Sector,alianzas
UN_Data,890104633,news72423,No Aplica,reputacion
UN_Data,890104633,news72433,Sector,reputacion
UN_Data,890104633,news72434,No Aplica,reputacion
UN_Data,890104633,news72438,No Aplica,reputacion
UN_Data,890104633,news72440,Sector,alianzas
UN_Data,890104633,news72444,No Aplica,innovacion
UN_Data,890104633,news72449,No Aplica,alianzas
UN_Data,890104633,news72463,No Aplica,sostenibilidad
UN_Data,890104633,news72472,Sector,macroeconomía
UN_Data,890104633,news72477,Sector,reputacion
UN_Data,890104633,news72480,No Aplica,alianzas
UN_Data,890104633,news72482,No Aplica,reputacion
UN_Data,890104633,news73474,Sector,alianzas
UN_Data,890104633,news93923,Sector,innovacion
UN_Data,890104633,news96734,No Aplica,regulaciones
UN_Data,890104633,news97218,Sector,alianzas
UN_Data,890104633,news97222,No Aplica,alianzas
UN_Data,890104633,news97223,Sector,alianzas
UN_Data,890104633,news97225,Sector,reputacion
UN_Data,890104633,news97237,Sector,alianzas
UN_Data,890104633,news97239,No Aplica,macroeconomía
UN_Data,890104633,news97241,Sector,alianzas
UN_Data,890104633,news97243,Sector,innovacion
UN_Data,890104633,news97251,Sector,regulaciones
UN_Data,890104633,news97256,Sector,sostenibilidad
UN_Data,890104633,news97259,Sector,sostenibilidad
UN_Data,890104633,news97260,Sector,reputacion
UN_Data,890104633,news97266,Sector,alianzas
UN_Data,890104633,news97267,Sector,regulaciones
UN_Data,890104633,news97271,Sector,macroeconomía
UN_Data,890104633,news97273,Sector,sostenibilidad
UN_Data,890104633,news97275,No Aplica,alianzas
UN_Data,890104633,news99355,Sector,regulaciones
UN_Data,890104633,news99377,Sector,alianzas
UN_Data,890104633,news99384,Sector,reputacion
UN_Data,890104633,news99385,Sector,alianzas
UN_Data,890104633,news99386,Sector,alianzas
UN_Data,890104633,news99387,Sector,alianzas
UN_Data,890104633,news99389,Sector,reputacion
UN_Data,890104633,news99397,Sector,reputacion
UN_Data,860401496,news14612,Cliente,macroeconomía
UN_Data,860401496,news15607,Sector,macroeconomía
UN_Data,860401496,news16301,Cliente,regulaciones
UN_Data,860401496,news25353,No Aplica,regulaciones
UN_Data,860401496,news25355,Cliente,regulaciones
UN_Data,860401496,news25359,Cliente,alianzas
UN_Data,860401496,news25362,Cliente,macroeconomía
UN_Data,860401496,news25365,No Aplica,Descartable
UN_Data,860401496,news25366,Cliente,reputacion
UN_Data,860401496,news25370,Cliente,innovacion
UN_Data,860401496,news25373,Cliente,regulaciones
UN_Data,860401496,news25379,Cliente,reputacion
UN_Data,860401496,news25380,No Aplica,regulaciones
UN_Data,860401496,news25392,No Aplica,alianzas
UN_Data,860401496,news25394,Cliente,sostenibilidad
UN_Data,860401496,news38785,No Aplica,Descartable
UN_Data,860401496,news38789,No Aplica,Descartable
UN_Data,860401496,news38803,No Aplica,reputacion
UN_Data,860401496,news38804,No Aplica,reputacion
UN_Data,860401496,news38805,No Aplica,reputacion
UN_Data,860401496,news38811,No Aplica,reputacion
UN_Data,860401496,news42125,No Aplica,innovacion
UN_Data,860401496,news42127,No Aplica,innovacion
UN_Data,860401496,news42132,No Aplica,Descartable
UN_Data,860401496,news50868,Sector,alianzas
UN_Data,860401496,news73474,Sector,alianzas
UN_Data,860401496,news93923,Sector,innovacion
UN_Data,860401496,news96734,No Aplica,regulaciones
UN_Data,860401496,news97218,Sector,alianzas
UN_Data,860401496,news97222,No Aplica,alianzas
UN_Data,860401496,news97223,Sector,alianzas
UN_Data,860401496,news97225,Sector,reputacion
UN_Data,860401496,news97237,Sector,alianzas
UN_Data,860401496,news97239,No Aplica,macroeconomía
UN_Data,860401496,news97241,Sector,alianzas
UN_Data,860401496,news97243,Sector,innovacion
UN_Data,860401496,news97251,Sector,regulaciones
UN_Data,860401496,news97256,Sector,sostenibilidad
UN_Data,860401496,news97259,Sector,sostenibilidad
UN_Data,860401496,news97260,Sector,reputacion
UN_Data,860401496,news97266,Sector,alianzas
UN_Data,860401496,news97267,Sector,regulaciones
UN_Data,860401496,news97271,Sector,macroeconomía
UN_Data,860401496,news97273,Sector,sostenibilidad
UN_Data,860401496,news97275,No Aplica,alianzas
UN_Data,860401496,news99355,Sector,regulaciones
UN_Data,860401496,news99377,Sector,alianzas
UN_Data,860401496,news99384,Sector,reputacion
UN_Data,860401496,news99385,Sector,alianzas
UN_Data,860401496,news99386,Sector,alianzas
UN_Data,860401496,news99387,Sector,alianzas
UN_Data,860401496,news99389,Sector,reputacion
UN_Data,860401496,news99397,Sector,reputacion
UN_Data,890101681,news13193,Sector,innovacion
UN_Data,890101681,news14403,Cliente,innovacion
UN_Data,890101681,news14427,No Aplica,reputacion
UN_Data,890101681,news15607,Sector,macroeconomía
UN_Data,890101681,news15931,Sector,innovacion
UN_Data,890101681,news17167,Sector,innovacion
UN_Data,890101681,news17924,No Aplica,alianzas
UN_Data,890101681,news19780,No Aplica,reputacion
UN_Data,890101681,news21206,No Aplica,sostenibilidad
UN_Data,890101681,news22562,Sector,innovacion
UN_Data,890101681,news24061,No Aplica,Descartable
UN_Data,890101681,news24146,No Aplica,sostenibilidad
UN_Data,890101681,news26643,No Aplica,innovacion
UN_Data,890101681,news26644,No Aplica,reputacion
UN_Data,890101681,news26650,No Aplica,innovacion
UN_Data,890101681,news26661,Sector,regulaciones
UN_Data,890101681,news26662,No Aplica,innovacion
UN_Data,890101681,news26664,No Aplica,alianzas
UN_Data,890101681,news26668,No Aplica,regulaciones
UN_Data,890101681,news26671,No Aplica,reputacion
UN_Data,890101681,news26678,Sector,alianzas
UN_Data,890101681,news26691,No Aplica,alianzas
UN_Data,890101681,news26721,Sector,reputacion
UN_Data,890101681,news26729,Sector,alianzas
UN_Data,890101681,news29097,No Aplica,reputacion
UN_Data,890101681,news32665,No Aplica,reputacion
UN_Data,890101681,news39611,No Aplica,alianzas
UN_Data,890101681,news40089,No Aplica,innovacion
UN_Data,890101681,news41223,Sector,innovacion
UN_Data,890101681,news44775,No Aplica,macroeconomía
UN_Data,890101681,news45774,No Aplica,innovacion
UN_Data,890101681,news46877,Sector,sostenibilidad
UN_Data,890101681,news48480,No Aplica,alianzas
UN_Data,890101681,news49330,Sector,regulaciones
UN_Data,890101681,news50868,Sector,alianzas
UN_Data,890101681,news52366,Sector,alianzas
UN_Data,890101681,news52629,No Aplica,innovacion
UN_Data,890101681,news53029,Sector,innovacion
UN_Data,890101681,news55026,Sector,innovacion
UN_Data,890101681,news55167,No Aplica,macroeconomía
UN_Data,890101681,news55523,Sector,sostenibilidad
UN_Data,890101681,news57419,No Aplica,sostenibilidad
UN_Data,890101681,news58464,Sector,innovacion
UN_Data,890101681,news59323,No Aplica,reputacion
UN_Data,890101681,news61079,Sector,regulaciones
UN_Data,890101681,news61618,No Aplica,innovacion
UN_Data,890101681,news62994,No Aplica,reputacion
UN_Data,890101681,news63880,No Aplica,reputacion
UN_Data,890101681,news65162,No Aplica,reputacion
UN_Data,890101681,news65241,No Aplica,reputacion
UN_Data,890101681,news65683,No Aplica,regulaciones
UN_Data,890101681,news65830,No Aplica,innovacion
UN_Data,890101681,news65838,No Aplica,innovacion
UN_Data,890101681,news67567,No Aplica,innovacion
UN_Data,890101681,news72406,Sector,sostenibilidad
UN_Data,890101681,news73474,Sector,alianzas
UN_Data,890101681,news76413,No Aplica,alianzas
UN_Data,890101681,news76422,No Aplica,alianzas
UN_Data,890101681,news76425,No Aplica,innovacion
UN_Data,890101681,news76432,No Aplica,reputacion
UN_Data,890101681,news76435,No Aplica,reputacion
UN_Data,890101681,news76441,No Aplica,reputacion
UN_Data,890101681,news76443,No Aplica,reputacion
UN_Data,890101681,news76447,No Aplica,reputacion
UN_Data,890101681,news76463,No Aplica,reputacion
UN_Data,890101681,news76468,No Aplica,alianzas
UN_Data,890101681,news76470,No Aplica,macroeconomía
UN_Data,890101681,news76474,No Aplica,alianzas
UN_Data,890101681,news76477,No Aplica,reputacion
UN_Data,890101681,news76484,No Aplica,alianzas
UN_Data,890101681,news76486,No Aplica,Descartable
UN_Data,890101681,news76489,Sector,alianzas
UN_Data,890101681,news76490,No Aplica,innovacion
UN_Data,890101681,news76500,No Aplica,reputacion
UN_Data,890101681,news76508,No Aplica,macroeconomía
UN_Data,890101681,news76515,No Aplica,alianzas
UN_Data,890101681,news76523,No Aplica,reputacion
UN_Data,890101681,news76524,No Aplica,macroeconomía
UN_Data,890101681,news76525,Sector,reputacion
UN_Data,890101681,news76527,No Aplica,reputacion
UN_Data,890101681,news76534,No Aplica,alianzas
UN_Data,890101681,news76541,No Aplica,sostenibilidad
UN_Data,890101681,news76544,Sector,innovacion
UN_Data,890101681,news76546,No Aplica,reputacion
UN_Data,890101681,news76547,No Aplica,innovacion
UN_Data,890101681,news76548,Sector,sostenibilidad
UN_Data,890101681,news76551,No Aplica,sostenibilidad
UN_Data,890101681,news76553,No Aplica,reputacion
UN_Data,890101681,news76554,Sector,innovacion
UN_Data,890101681,news76559,No Aplica,innovacion
UN_Data,890101681,news76560,No Aplica,regulaciones
UN_Data,890101681,news76562,No Aplica,macroeconomía
UN_Data,890101681,news76564,No Aplica,innovacion
UN_Data,890101681,news76565,No Aplica,innovacion
UN_Data,890101681,news76567,No Aplica,Descartable
UN_Data,890101681,news76580,No Aplica,sostenibilidad
UN_Data,890101681,news76581,No Aplica,reputacion
UN_Data,890101681,news76582,No Aplica,innovacion
UN_Data,890101681,news76586,No Aplica,Descartable
UN_Data,890101681,news76589,Sector,macroeconomía
UN_Data,890101681,news76591,Sector,innovacion
UN_Data,890101681,news76592,No Aplica,macroeconomía
UN_Data,890101681,news76594,No Aplica,Descartable
UN_Data,890101681,news76596,No Aplica,Descartable
UN_Data,890101681,news76599,No Aplica,Descartable
UN_Data,890101681,news76602,Sector,innovacion
UN_Data,890101681,news76617,No Aplica,macroeconomía
UN_Data,890101681,news76624,No Aplica,innovacion
UN_Data,890101681,news76632,No Aplica,alianzas
UN_Data,890101681,news76637,No Aplica,macroeconomía
UN_Data,890101681,news76639,No Aplica,sostenibilidad
UN_Data,890101681,news76640,Sector,regulaciones
UN_Data,890101681,news76643,No Aplica,Descartable
UN_Data,890101681,news76646,No Aplica,reputacion
UN_Data,890101681,news76648,No Aplica,macroeconomía
UN_Data,890101681,news76649,No Aplica,sostenibilidad
UN_Data,890101681,news76651,Sector,innovacion
UN_Data,890101681,news76653,No Aplica,sostenibilidad
